Representation,Classifier,F1 original (mean),F1 RMS-normalized (mean),Mean difference,95% CI lower,95% CI upper,Cliff's delta,Magnitude,n pairs
Statistical,SVM-RBF,0.8363,0.8183,-0.018,-0.0467,0.0114,-0.205,small,60
Statistical,RandomForest,0.869,0.7198,-0.1492,-0.1965,-0.1034,-0.4722,medium,60
FFT,SVM-RBF,0.7736,0.8067,0.0331,-0.002,0.0666,0.33,medium,60
FFT,RandomForest,0.9561,0.823,-0.1331,-0.1511,-0.1155,-0.75,large,60
