Source,Sum of squares,df,F,p,Partial eta^2
Representation,0.1595,3,6.437,0.0004,0.1376
Classifier,0.0687,2,4.1599,0.0179,0.0643
Load pair (block),0.4425,11,4.8707,0.0,0.3069
Representation x Classifier,0.2865,6,5.782,0.0,0.2228
Residual,0.9994,121,,,0.5
