Training load,Test load,Statistical,FFT,Wavelet db4,STFT spectrogram
0,1,0.7949,0.8613,0.8983,0.8417
0,2,0.7667,0.8454,0.9182,0.8681
0,3,0.7707,0.82,0.8564,0.8928
1,0,0.6778,0.9291,0.8402,0.9765
1,2,0.9671,0.9342,0.943,0.9926
1,3,0.97,0.8981,0.7787,0.975
2,0,0.6485,0.9042,0.8265,0.9355
2,1,0.9896,0.9286,0.9081,0.9417
2,3,0.9842,0.9349,0.841,0.9832
3,0,0.5392,0.8852,0.7594,0.8671
3,1,0.9498,0.926,0.8264,0.8285
3,2,0.9592,0.9351,0.8917,0.9202
